,home_team,away_team,home_goals,away_goals,date
0,Arsenal,Leicester,4,3,11/08/17
1,Brighton,Man City,0,2,12/08/17
2,Chelsea,Burnley,2,3,12/08/17
3,Crystal Palace,Huddersfield,0,3,12/08/17
4,Everton,Stoke,1,0,12/08/17
5,Southampton,Swansea,0,0,12/08/17
6,Watford,Liverpool,3,3,12/08/17
7,West Brom,Bournemouth,1,0,12/08/17
8,Man United,West Ham,4,0,13/08/17
9,Newcastle,Tottenham,0,2,13/08/17
10,Bournemouth,Watford,0,2,19/08/17
11,Burnley,West Brom,0,1,19/08/17
12,Leicester,Brighton,2,0,19/08/17
13,Liverpool,Crystal Palace,1,0,19/08/17
14,Southampton,West Ham,3,2,19/08/17
15,Stoke,Arsenal,1,0,19/08/17
16,Swansea,Man United,0,4,19/08/17
17,Huddersfield,Newcastle,1,0,20/08/17
18,Tottenham,Chelsea,1,2,20/08/17
19,Man City,Everton,1,1,21/08/17
20,Bournemouth,Man City,1,2,26/08/17
21,Crystal Palace,Swansea,0,2,26/08/17
22,Huddersfield,Southampton,0,0,26/08/17
23,Man United,Leicester,2,0,26/08/17
24,Newcastle,West Ham,3,0,26/08/17
25,Watford,Brighton,0,0,26/08/17
26,Chelsea,Everton,2,0,27/08/17
27,Liverpool,Arsenal,4,0,27/08/17
28,Tottenham,Burnley,1,1,27/08/17
29,West Brom,Stoke,1,1,27/08/17
30,Arsenal,Bournemouth,3,0,09/09/17
31,Brighton,West Brom,3,1,09/09/17
32,Everton,Tottenham,0,3,09/09/17
33,Leicester,Chelsea,1,2,09/09/17
34,Man City,Liverpool,5,0,09/09/17
35,Southampton,Watford,0,2,09/09/17
36,Stoke,Man United,2,2,09/09/17
37,Burnley,Crystal Palace,1,0,10/09/17
38,Swansea,Newcastle,0,1,10/09/17
39,West Ham,Huddersfield,2,0,11/09/17
40,Bournemouth,Brighton,2,1,15/09/17
41,Crystal Palace,Southampton,0,1,16/09/17
42,Huddersfield,Leicester,1,1,16/09/17
43,Liverpool,Burnley,1,1,16/09/17
44,Newcastle,Stoke,2,1,16/09/17
45,Tottenham,Swansea,0,0,16/09/17
46,Watford,Man City,0,6,16/09/17
47,West Brom,West Ham,0,0,16/09/17
48,Chelsea,Arsenal,0,0,17/09/17
49,Man United,Everton,4,0,17/09/17
50,Burnley,Huddersfield,0,0,23/09/17
51,Everton,Bournemouth,2,1,23/09/17
52,Leicester,Liverpool,2,3,23/09/17
53,Man City,Crystal Palace,5,0,23/09/17
54,Southampton,Man United,0,1,23/09/17
55,Stoke,Chelsea,0,4,23/09/17
56,Swansea,Watford,1,2,23/09/17
57,West Ham,Tottenham,2,3,23/09/17
58,Brighton,Newcastle,1,0,24/09/17
59,Arsenal,West Brom,2,0,25/09/17
60,Bournemouth,Leicester,0,0,30/09/17
61,Chelsea,Man City,0,1,30/09/17
62,Huddersfield,Tottenham,0,4,30/09/17
63,Man United,Crystal Palace,4,0,30/09/17
64,Stoke,Southampton,2,1,30/09/17
65,West Brom,Watford,2,2,30/09/17
66,West Ham,Swansea,1,0,30/09/17
67,Arsenal,Brighton,2,0,01/10/17
68,Everton,Burnley,0,1,01/10/17
69,Newcastle,Liverpool,1,1,01/10/17
70,Burnley,West Ham,1,1,14/10/17
71,Crystal Palace,Chelsea,2,1,14/10/17
72,Liverpool,Man United,0,0,14/10/17
73,Man City,Stoke,7,2,14/10/17
74,Swansea,Huddersfield,2,0,14/10/17
75,Tottenham,Bournemouth,1,0,14/10/17
76,Watford,Arsenal,2,1,14/10/17
77,Brighton,Everton,1,1,15/10/17
78,Southampton,Newcastle,2,2,15/10/17
79,Leicester,West Brom,1,1,16/10/17
80,West Ham,Brighton,0,3,20/10/17
81,Chelsea,Watford,4,2,21/10/17
82,Huddersfield,Man United,2,1,21/10/17
83,Man City,Burnley,3,0,21/10/17
84,Newcastle,Crystal Palace,1,0,21/10/17
85,Southampton,West Brom,1,0,21/10/17
86,Stoke,Bournemouth,1,2,21/10/17
87,Swansea,Leicester,1,2,21/10/17
88,Everton,Arsenal,2,5,22/10/17
89,Tottenham,Liverpool,4,1,22/10/17
90,Arsenal,Swansea,2,1,28/10/17
91,Bournemouth,Chelsea,0,1,28/10/17
92,Crystal Palace,West Ham,2,2,28/10/17
93,Liverpool,Huddersfield,3,0,28/10/17
94,Man United,Tottenham,1,0,28/10/17
95,Watford,Stoke,0,1,28/10/17
96,West Brom,Man City,2,3,28/10/17
97,Brighton,Southampton,1,1,29/10/17
98,Leicester,Everton,2,0,29/10/17
99,Burnley,Newcastle,1,0,30/10/17
100,Huddersfield,West Brom,1,0,04/11/17
101,Newcastle,Bournemouth,0,1,04/11/17
102,Southampton,Burnley,0,1,04/11/17
103,Stoke,Leicester,2,2,04/11/17
104,Swansea,Brighton,0,1,04/11/17
105,West Ham,Liverpool,1,4,04/11/17
106,Chelsea,Man United,1,0,05/11/17
107,Everton,Watford,3,2,05/11/17
108,Man City,Arsenal,3,1,05/11/17
109,Tottenham,Crystal Palace,1,0,05/11/17
110,Arsenal,Tottenham,2,0,18/11/17
111,Bournemouth,Huddersfield,4,0,18/11/17
112,Burnley,Swansea,2,0,18/11/17
113,Crystal Palace,Everton,2,2,18/11/17
114,Leicester,Man City,0,2,18/11/17
115,Liverpool,Southampton,3,0,18/11/17
116,Man United,Newcastle,4,1,18/11/17
117,West Brom,Chelsea,0,4,18/11/17
118,Watford,West Ham,2,0,19/11/17
119,Brighton,Stoke,2,2,20/11/17
120,West Ham,Leicester,1,1,24/11/17
121,Crystal Palace,Stoke,2,1,25/11/17
122,Liverpool,Chelsea,1,1,25/11/17
123,Man United,Brighton,1,0,25/11/17
124,Newcastle,Watford,0,3,25/11/17
125,Swansea,Bournemouth,0,0,25/11/17
126,Tottenham,West Brom,1,1,25/11/17
127,Burnley,Arsenal,0,1,26/11/17
128,Huddersfield,Man City,1,2,26/11/17
129,Southampton,Everton,4,1,26/11/17
130,Brighton,Crystal Palace,0,0,28/11/17
131,Leicester,Tottenham,2,1,28/11/17
132,Watford,Man United,2,4,28/11/17
133,West Brom,Newcastle,2,2,28/11/17
134,Arsenal,Huddersfield,5,0,29/11/17
135,Bournemouth,Burnley,1,2,29/11/17
136,Chelsea,Swansea,1,0,29/11/17
137,Everton,West Ham,4,0,29/11/17
138,Man City,Southampton,2,1,29/11/17
139,Stoke,Liverpool,0,3,29/11/17
140,Arsenal,Man United,1,3,02/12/17
141,Brighton,Liverpool,1,5,02/12/17
142,Chelsea,Newcastle,3,1,02/12/17
143,Everton,Huddersfield,2,0,02/12/17
144,Leicester,Burnley,1,0,02/12/17
145,Stoke,Swansea,2,1,02/12/17
146,Watford,Tottenham,1,1,02/12/17
147,West Brom,Crystal Palace,0,0,02/12/17
148,Bournemouth,Southampton,1,1,03/12/17
149,Man City,West Ham,2,1,03/12/17
150,Burnley,Watford,1,0,09/12/17
151,Crystal Palace,Bournemouth,2,2,09/12/17
152,Huddersfield,Brighton,2,0,09/12/17
153,Newcastle,Leicester,2,3,09/12/17
154,Swansea,West Brom,1,0,09/12/17
155,Tottenham,Stoke,5,1,09/12/17
156,West Ham,Chelsea,1,0,09/12/17
157,Liverpool,Everton,1,1,10/12/17
158,Man United,Man City,1,2,10/12/17
159,Southampton,Arsenal,1,1,10/12/17
160,Burnley,Stoke,1,0,12/12/17
161,Crystal Palace,Watford,2,1,12/12/17
162,Huddersfield,Chelsea,1,3,12/12/17
163,Liverpool,West Brom,0,0,13/12/17
164,Man United,Bournemouth,1,0,13/12/17
165,Newcastle,Everton,0,1,13/12/17
166,Southampton,Leicester,1,4,13/12/17
167,Swansea,Man City,0,4,13/12/17
168,Tottenham,Brighton,2,0,13/12/17
169,West Ham,Arsenal,0,0,13/12/17
170,Arsenal,Newcastle,1,0,16/12/17
171,Brighton,Burnley,0,0,16/12/17
172,Chelsea,Southampton,1,0,16/12/17
173,Leicester,Crystal Palace,0,3,16/12/17
174,Man City,Tottenham,4,1,16/12/17
175,Stoke,West Ham,0,3,16/12/17
176,Watford,Huddersfield,1,4,16/12/17
177,Bournemouth,Liverpool,0,4,17/12/17
178,West Brom,Man United,1,2,17/12/17
179,Everton,Swansea,3,1,18/12/17
180,Arsenal,Liverpool,3,3,22/12/17
181,Brighton,Watford,1,0,23/12/17
182,Burnley,Tottenham,0,3,23/12/17
183,Everton,Chelsea,0,0,23/12/17
184,Leicester,Man United,2,2,23/12/17
185,Man City,Bournemouth,4,0,23/12/17
186,Southampton,Huddersfield,1,1,23/12/17
187,Stoke,West Brom,3,1,23/12/17
188,Swansea,Crystal Palace,1,1,23/12/17
189,West Ham,Newcastle,2,3,23/12/17
190,Bournemouth,West Ham,3,3,26/12/17
191,Chelsea,Brighton,2,0,26/12/17
192,Huddersfield,Stoke,1,1,26/12/17
193,Liverpool,Swansea,5,0,26/12/17
194,Man United,Burnley,2,2,26/12/17
195,Tottenham,Southampton,5,2,26/12/17
196,Watford,Leicester,2,1,26/12/17
197,West Brom,Everton,0,0,26/12/17
198,Newcastle,Man City,0,1,27/12/17
199,Crystal Palace,Arsenal,2,3,28/12/17
200,Bournemouth,Everton,2,1,30/12/17
201,Chelsea,Stoke,5,0,30/12/17
202,Huddersfield,Burnley,0,0,30/12/17
203,Liverpool,Leicester,2,1,30/12/17
204,Man United,Southampton,0,0,30/12/17
205,Newcastle,Brighton,0,0,30/12/17
206,Watford,Swansea,1,2,30/12/17
207,Crystal Palace,Man City,0,0,31/12/17
208,West Brom,Arsenal,1,1,31/12/17
209,Brighton,Bournemouth,2,2,01/01/18
210,Burnley,Liverpool,1,2,01/01/18
211,Everton,Man United,0,2,01/01/18
212,Leicester,Huddersfield,3,0,01/01/18
213,Stoke,Newcastle,0,1,01/01/18
214,Man City,Watford,3,1,02/01/18
215,Southampton,Crystal Palace,1,2,02/01/18
216,Swansea,Tottenham,0,2,02/01/18
217,West Ham,West Brom,2,1,02/01/18
218,Arsenal,Chelsea,2,2,03/01/18
219,Tottenham,West Ham,1,1,04/01/18
220,Chelsea,Leicester,0,0,13/01/18
221,Crystal Palace,Burnley,1,0,13/01/18
222,Huddersfield,West Ham,1,4,13/01/18
223,Newcastle,Swansea,1,1,13/01/18
224,Tottenham,Everton,4,0,13/01/18
225,Watford,Southampton,2,2,13/01/18
